image,path,leaf_area_px,lesion_area_px,severity_proxy_pct
01032026 Imagem 00 (1).jpeg,data/raw/01032026 Imagem 00 (1).jpeg,908782,814240,89.5968
01032026 Imagem 00 (2).jpeg,data/raw/01032026 Imagem 00 (2).jpeg,692952,267727,38.6357
01032026 Imagem 00 (3).jpeg,data/raw/01032026 Imagem 00 (3).jpeg,731160,284168,38.8654
01032026 Imagem 00 (4).jpeg,data/raw/01032026 Imagem 00 (4).jpeg,799551,680307,85.0861
01032026 Imagem 00 (5).jpeg,data/raw/01032026 Imagem 00 (5).jpeg,633654,500128,78.9276
01032026 Imagem 00 (6).jpeg,data/raw/01032026 Imagem 00 (6).jpeg,643599,632383,98.2573
01032026 Imagem 00 (7).jpeg,data/raw/01032026 Imagem 00 (7).jpeg,418309,44067,10.5346
01032026 Imagem 00 (8).jpeg,data/raw/01032026 Imagem 00 (8).jpeg,648900,561906,86.5936
