image;leaf_area_px;lesion_area_px;severity_proxy_pct
01032026 Imagem 00 (1).jpeg;819945;735544;89.7065
01032026 Imagem 00 (2).jpeg;566807;47613;8.4002
01032026 Imagem 00 (3).jpeg;714259;168449;23.5837
01032026 Imagem 00 (4).jpeg;574855;512763;89.1987
01032026 Imagem 00 (5).jpeg;509292;496543;97.4967
01032026 Imagem 00 (6).jpeg;613128;579491;94.5139
01032026 Imagem 00 (7).jpeg;403914;6356;1.5736
01032026 Imagem 00 (8).jpeg;437138;409857;93.7592
